🕘️更新时间,#genre#
2025-12-13 18:18:02,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$订阅源
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$订阅源
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$订阅源
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$订阅源
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8$订阅源
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8$订阅源
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$订阅源
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8$订阅源
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$订阅源
CCTV-11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8$订阅源
CCTV-11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8$订阅源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8$订阅源
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$订阅源
CCTV-12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$订阅源
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$订阅源
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8$订阅源
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8$订阅源
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$订阅源
CCTV-14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8$订阅源

📡卫视频道,#genre#
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$订阅源
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://123.129.70.178/rtp/239.253.254.84:8000$山东联通组播源-cache:123.129.70.178-组播源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$订阅源
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$订阅源
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8$订阅源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.129.70.178/rtp/239.253.254.105:8000$山东联通组播源-cache:123.129.70.178-组播源
东南卫视,http://124.116.183.146/rtp/239.112.205.182:5140$陕西电信组播源-cache:124.116.183.146-组播源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$订阅源
江苏卫视,http://sh.lnott.top:880/dx33.m3u8$订阅源
江苏卫视,http://sh.lnott.top:880/dx33.m3u8$订阅源
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$订阅源
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$订阅源
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$订阅源
四川卫视,http://sh.lnott.top:880/dx45.m3u8$订阅源
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$订阅源
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8$订阅源
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8$订阅源
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$订阅源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源
