🕘️更新时间,#genre#
2025-11-15 18:35:18,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq$订阅源

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq$订阅源
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq$订阅源
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq$订阅源
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg$订阅源
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq$订阅源
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq$订阅源
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg$订阅源
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8$订阅源
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8$订阅源
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8$订阅源
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg$订阅源
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq$订阅源
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq$订阅源
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg$订阅源
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq$订阅源
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq$订阅源
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8$订阅源
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源
